n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
2048,8,7.6246189861593985,14,0.6706640624581415,True,-0.3640950975124132,0.2558831916206369,-0.1048213423160963,1.8621250298104608,0.7110294808361685
2048,8,7.6246189861593985,15,0.6894277330102779,True,-0.4164565001587577,0.2670660314699151,-0.1464879789695033,1.9452370928598397,0.7203895448678732
2048,8,7.6246189861593985,16,0.6739416356314463,True,-0.4418108961130262,0.2651735016122113,-0.1860741794426945,1.8946894044301903,0.7247367508931866
2048,8,7.6246189861593985,17,0.6752480937095136,True,-0.3683245169463844,0.2554145668991087,-0.1102191544827084,1.863128610896526,0.7101562137115882
2048,8,7.6246189861593985,18,0.6743013722732036,True,-0.3891197564664471,0.2584134686713292,-0.1508584357620767,1.90650535416118,0.7061358414500161
2048,8,7.6246189861593985,19,0.6643150465184166,True,-0.400046309969403,0.2612835901301533,-0.1390297250726117,1.912046363531384,0.7132294228375063
2048,8,7.6246189861593985,20,0.6438864500807371,True,-0.4003112420178601,0.2599124126842145,-0.1570575897224975,1.8730861407146324,0.7176179306783506
2048,8,7.6246189861593985,21,0.6741112322761753,True,-0.3864342916489207,0.2600043063487022,-0.1349101141009198,1.90884188720786,0.7132823406661847
2048,8,7.6246189861593985,22,0.6611226091549173,True,-0.3826796245041698,0.254792516124694,-0.1274947256578102,1.8136873689894475,0.7216651113916839
2048,8,7.6246189861593985,23,0.6883116243592518,True,-0.3695164124670064,0.2572173225834357,-0.0929700191715875,1.9197337178509124,0.7000491157398501
2048,8,7.6246189861593985,24,0.6753581509947322,True,-0.3983864427958363,0.2629473585098186,-0.1013486029080339,1.8817035478848063,0.7267121588963239
2048,8,7.6246189861593985,25,0.6770292987159119,True,-0.4034904941892112,0.2614061333599989,-0.1385765432604304,1.8901810092873828,0.7180697235085043
2048,8,7.6246189861593985,26,0.6859139736674349,True,-0.4006744165295727,0.2629455747672075,-0.1222258836863535,1.8998860823082049,0.7245789624105335
2048,8,7.6246189861593985,27,0.690950905623141,True,-0.4043921820705113,0.2640149248340046,-0.1366158898884231,1.891059869142593,0.7260910711254513
2048,8,7.6246189861593985,28,0.6721035440161718,True,-0.3932797253050487,0.2566200063522664,-0.1385554685901455,1.868444038124072,0.713212416939789
2048,8,7.6246189861593985,29,0.6764289282625228,True,-0.4280856303764004,0.2702396599441763,-0.1378555350247577,1.8717837086631568,0.7472232924419983
2048,8,7.6246189861593985,30,0.6711275958221425,True,-0.4264179410670846,0.2627565740268409,-0.1520987886133161,1.8834805728078208,0.7225820714055853
2048,8,7.6246189861593985,31,0.6651889449381037,True,-0.3686393879754869,0.2559695904120462,-0.104352869457778,1.8949394051591784,0.7011277890176608
2048,8,7.6246189861593985,32,0.6786323257228536,True,-0.3857285537536821,0.26197862277625,-0.1253353662155243,1.9142729246784076,0.720403951436783
2048,8,7.6246189861593985,33,0.6735666569498517,True,-0.4309447073450138,0.2648480249089926,-0.1592738131934824,1.898660626408404,0.7228329741086319
2048,8,7.6246189861593985,34,0.6737169089137598,True,-0.3969178848045827,0.2608934809919104,-0.1465617104961666,1.923319244749324,0.7101345872061036
2048,8,7.6246189861593985,35,0.6517964688740718,True,-0.4027642674233059,0.2605391295739098,-0.1561666960672147,1.866533921416778,0.7241679066155193
2048,8,7.6246189861593985,36,0.6598029246973267,True,-0.4311927214151786,0.2662711398540439,-0.1823945443882722,1.8869995012033625,0.7319438870154049
2048,8,7.6246189861593985,37,0.660982354463425,True,-0.4109582099645925,0.2650524296691822,-0.1504157686914677,1.867724401342302,0.7322132447432071
2048,8,7.6246189861593985,38,0.668716797832884,True,-0.403663305629996,0.2638501541814178,-0.1373604006679551,1.9152984424571395,0.71711415887788
2048,8,7.6246189861593985,39,0.6664764623591268,True,-0.3982783749819106,0.2603620991211731,-0.1551203419632689,1.85916802628844,0.72393259577863
2048,8,7.6246189861593985,40,0.6787085373783472,True,-0.4231012229719644,0.2657758672152468,-0.1569113232054483,1.8823964949110463,0.7319451860668431
2048,8,7.6246189861593985,41,0.6654575185321752,True,-0.4195901308544382,0.2633761106203774,-0.1648011761013106,1.877982050898535,0.725347747351001
2048,8,7.6246189861593985,42,0.6669330267148483,True,-0.3670973897443673,0.2545924136097872,-0.1125009700118362,1.9011304915211824,0.6994567811100272
2048,8,7.6246189861593985,43,0.6660489050698261,True,-0.3691349998715568,0.2560018445926622,-0.1189739479531465,1.8559964737173704,0.7144226673519829
2048,8,7.6246189861593985,44,0.6811692504047935,True,-0.396208693002172,0.2607638503927114,-0.1360774035751719,1.9058187848775627,0.7135913852010813
2048,8,7.6246189861593985,45,0.6880548379216148,True,-0.4047355988746808,0.2626436669849281,-0.1308481525546224,1.931208101593724,0.7103081946531966
2048,8,7.6246189861593985,46,0.6800543966378318,True,-0.3610545213206359,0.2587402392660045,-0.0869684375798072,1.898242999661804,0.7081046815154333
2048,8,7.6246189861593985,47,0.6853219086197144,True,-0.4021397191448367,0.263705741086084,-0.1157163237321256,1.9011060581275057,0.7225930463718457
2048,8,7.6246189861593985,48,0.6519162591859209,True,-0.3643080597167145,0.2558554662344981,-0.1033979332337053,1.8856082495390756,0.70200506347286
2048,8,7.6246189861593985,49,0.6745702174936433,True,-0.4002770487918827,0.2610929405246712,-0.1460122096539066,1.8648428330250024,0.7228632496816144
4096,8,8.317766166719343,0,0.6192359129535177,False,-0.4872250181020847,0.2684078593527113,-0.2965369689247386,1.891590467396449,0.831008646214304
4096,8,8.317766166719343,1,0.6453001935358276,False,-0.4914046842825914,0.2696836641174771,-0.3089895284287184,1.90202724156786,0.8310687163642216
4096,8,8.317766166719343,2,0.6390088413015289,False,-0.4777788697458821,0.2746911785577979,-0.2733874373728345,1.9057984462870163,0.8423538638541991
4096,8,8.317766166719343,3,0.6372408438212689,False,-0.5187107353768309,0.27612625979675,-0.3083304541273238,1.889683094448396,0.8468157369442151
4096,8,8.317766166719343,4,0.6464036026938412,False,-0.4953396724489776,0.2724696089619406,-0.3011737651660019,1.9136237617046787,0.8346847667267363
4096,8,8.317766166719343,5,0.6490139800060716,False,-0.4672013076820719,0.2686582158546334,-0.2523247967388483,1.935616526617276,0.8169988737433621
4096,8,8.317766166719343,6,0.6300326781754402,False,-0.4800632949459097,0.2697660009058922,-0.2760302715058207,1.92626901608379,0.8278030467200983
4096,8,8.317766166719343,7,0.629176161373761,False,-0.4734836311154774,0.2685920525353542,-0.2697486579549674,1.8940163544301685,0.8325451445304748
4096,8,8.317766166719343,8,0.6392767413949565,False,-0.4778949736682458,0.2744445717977064,-0.2442391291944476,1.9069321395185,0.8402573335991348
4096,8,8.317766166719343,9,0.651189845878472,False,-0.5079810051458085,0.2735674010860682,-0.3070345595253148,1.929599951659746,0.8310116131873518
4096,8,8.317766166719343,10,0.6657758223168969,False,-0.5150685138743591,0.2727464548317613,-0.3255540768955823,1.959420291423721,0.8227036396916936
4096,8,8.317766166719343,11,0.658992557143322,False,-0.5029087986720365,0.2746768598684198,-0.3048180795444535,1.9401763905215776,0.8337096281357584
4096,8,8.317766166719343,12,0.6588088753137729,False,-0.5042242809593531,0.2769787695129008,-0.2919751351280122,1.911140535909392,0.8471535137434205
4096,8,8.317766166719343,13,0.6302060325857095,False,-0.5034408713407785,0.2736498495585959,-0.3058228359721627,1.8818749740724063,0.8455427057059342
4096,8,8.317766166719343,14,0.6462811939182784,False,-0.4653865724937146,0.26766493004189,-0.2508571641304333,1.9503896666925515,0.812553990917251
4096,8,8.317766166719343,15,0.6538965814648849,False,-0.4737371699176622,0.2737648031475992,-0.256233204478179,1.9320104068986783,0.8369554175571481
4096,8,8.317766166719343,16,0.6619134579499877,False,-0.4914869124521161,0.270095893604724,-0.3085548333787846,1.9303783707975704,0.8248491219001637
4096,8,8.317766166719343,17,0.649644174713508,False,-0.4769765296166445,0.2716988298094098,-0.263446667984952,1.9119260971460976,0.8316078723831202
4096,8,8.317766166719343,18,0.6623072707121829,False,-0.5095132452124975,0.2776515844249787,-0.2922002674275034,1.9234997134308265,0.8428386260261675
4096,8,8.317766166719343,19,0.6622032411392329,False,-0.5451027519265919,0.2775977117517244,-0.3493004246256846,1.918925087596512,0.8453591348431706
4096,8,8.317766166719343,20,0.6150684616081864,False,-0.5159163831451343,0.273547400019799,-0.3258314352430695,1.884281887376561,0.839892834500807
4096,8,8.317766166719343,21,0.6442217174034717,False,-0.4636685955130949,0.2655313688926993,-0.2564069849428984,1.9228321757540348,0.8138615627912233
4096,8,8.317766166719343,22,0.6346680397154536,False,-0.459346832494009,0.2686122945091037,-0.2677443661339331,1.9229832648007537,0.8208617419209008
4096,8,8.317766166719343,23,0.6539189197530634,False,-0.510512832081134,0.2746539726608983,-0.3187391526390684,1.954862128779137,0.8305379635734795
4096,8,8.317766166719343,24,0.6342178240701576,False,-0.5277932435205652,0.2792265134274906,-0.3173593065335687,1.9226643299919488,0.8499953670229845
4096,8,8.317766166719343,25,0.6455509000391197,False,-0.4727712203205331,0.2700504789954387,-0.2372489574230225,1.9143505541605172,0.8249484651846203
4096,8,8.317766166719343,26,0.657253294053453,False,-0.5011974339730586,0.2746489614521426,-0.2893240342904802,1.9210281532454745,0.8386979853166374
4096,8,8.317766166719343,27,0.6621712574279375,False,-0.5212546893684614,0.2773727171930639,-0.3236218682790892,1.91299241603792,0.8474858242764312
4096,8,8.317766166719343,28,0.6256597212156032,False,-0.4838730645612177,0.2681922268552412,-0.2914736407930204,1.885879040501691,0.8300451501198123
4096,8,8.317766166719343,29,0.654455424164424,False,-0.533214914475242,0.2787358513357905,-0.3375043033769314,1.909879643008685,0.8476245156636641
4096,8,8.317766166719343,30,0.6535174552031476,False,-0.5001313113302501,0.2728324045029481,-0.3116712359537942,1.9052629156044472,0.8376047074750612
4096,8,8.317766166719343,31,0.6624480161406086,False,-0.5065797712915359,0.2732151295950596,-0.3210994654420916,1.936382003130739,0.8318980797463769
4096,8,8.317766166719343,32,0.6513823074374134,False,-0.5333884628756465,0.2802075556792987,-0.3170213723633145,1.893592836763324,0.8588884281731455
4096,8,8.317766166719343,33,0.6317174782953899,False,-0.4758185498800976,0.2697493451730549,-0.2775270956481658,1.926266229225104,0.8268345557854149
4096,8,8.317766166719343,34,0.6674485399097976,False,-0.5127311562646659,0.274695200500988,-0.3212644764100936,1.938459399703288,0.8333653290890163
4096,8,8.317766166719343,35,0.6155851985828369,False,-0.4786534037148254,0.2703896290180758,-0.2729783245915207,1.8788502490784644,0.8370185638446004
4096,8,8.317766166719343,36,0.6559398324814599,False,-0.4998371888034299,0.2713247262125743,-0.322500235067129,1.9103669916804589,0.8315771358125743
4096,8,8.317766166719343,37,0.6599153819043986,False,-0.4952281544017091,0.2754184236977812,-0.2763025929233989,1.949356475853177,0.8319900166224383
4096,8,8.317766166719343,38,0.641656668963901,False,-0.4819830121072643,0.2717236825065577,-0.2948782659543998,1.8705119478213492,0.8408224293352045
4096,8,8.317766166719343,39,0.6746817192920906,False,-0.5199933815734182,0.2774457248098536,-0.3239984236351222,1.9183697834789533,0.8447721218189495
4096,8,8.317766166719343,40,0.6519550352648771,False,-0.4835698267109807,0.2707618129225549,-0.2787917724218784,1.8997204101092704,0.8319090935655886
4096,8,8.317766166719343,41,0.6598103741088851,False,-0.5075582697544451,0.2740055363631767,-0.3133995900086965,1.9391242637061432,0.8282229664434925
4096,8,8.317766166719343,42,0.648406719588265,False,-0.4818592626705003,0.2707331529948011,-0.2987059413182723,1.8873723793349635,0.834375711941464
4096,8,8.317766166719343,43,0.6333030723462313,False,-0.4733913463201943,0.2729813745948553,-0.252347482972877,1.9391651552418443,0.8262316245551533
4096,8,8.317766166719343,44,0.6503735494307588,False,-0.4675924218261337,0.2734204239981723,-0.234163634182015,1.9509622582111528,0.8275102947231905
4096,8,8.317766166719343,45,0.6527670203447804,False,-0.4868870856026046,0.2736734364648548,-0.2836910002941916,1.9616244377160457,0.8276460948961603
4096,8,8.317766166719343,46,0.642445722365411,False,-0.4589684404954074,0.2712098999854972,-0.2391477708977514,1.9202277597033783,0.8265940243147458
4096,8,8.317766166719343,47,0.6724988725188947,False,-0.4928814896383311,0.2765837119040695,-0.2796049696215102,1.9454549824535488,0.8371805335898463
4096,8,8.317766166719343,48,0.6124520419871496,False,-0.4771368301159991,0.2704333711122739,-0.2735291051369029,1.9129877481377904,0.8286612252682001
4096,8,8.317766166719343,49,0.6706738019338958,False,-0.4863719268210282,0.2717529391781234,-0.2823639523866991,1.9475874743443509,0.8226980558066115
8192,8,9.010913347279288,0,0.6776706046766998,False,-0.4188152019079189,0.2618177885384065,-0.184161022672387,1.9281426076681163,0.9020695453922788
8192,8,9.010913347279288,1,0.6538090729191095,False,-0.4042460340366778,0.2612966252926469,-0.1672418921935493,1.8898041439079976,0.9069830752634502
8192,8,9.010913347279288,2,0.6525122253646158,False,-0.4514746049035662,0.2664909127533567,-0.2133325476726169,1.8970325488274185,0.9208126995283584
8192,8,9.010913347279288,3,0.6593525001430736,False,-0.4560292683159182,0.2669512737419474,-0.1955371313168563,1.8805772398788307,0.9235434237530455
8192,8,9.010913347279288,4,0.6714093357530844,False,-0.4459702583836558,0.2629572466608253,-0.2216278170713239,1.910730419915248,0.909520173741342
8192,8,9.010913347279288,5,0.6458836873299516,False,-0.4409849650067071,0.2623537837775634,-0.2007774489613082,1.8757984999101285,0.9127139859797644
8192,8,9.010913347279288,6,0.6620308436021916,False,-0.4445352269469188,0.2633579227217858,-0.2052674303893077,1.912672396360194,0.9064095170427394
8192,8,9.010913347279288,7,0.6783238300260129,False,-0.3902706059741468,0.2569598306885254,-0.1453676809668337,1.9007050127601413,0.8998964490393102
8192,8,9.010913347279288,8,0.6544295466544092,False,-0.4497579384909844,0.2641187270153931,-0.2301473219719108,1.8995524914651427,0.9100260659381396
8192,8,9.010913347279288,9,0.643271371565035,False,-0.4405670940884668,0.2637910720458427,-0.2070837467023457,1.8868625326007784,0.914527685794783
8192,8,9.010913347279288,10,0.648625291724058,False,-0.4138621436561777,0.2608374906732731,-0.1834709404411806,1.9038701543406225,0.9011022799249856
8192,8,9.010913347279288,11,0.6723890838807438,False,-0.3938645381331672,0.2576807720857156,-0.1819137035152513,1.876022983668814,0.9032939018618928
8192,8,9.010913347279288,12,0.6618655807649799,False,-0.4370736958202452,0.2637997193875728,-0.2172365459981392,1.8978182082735893,0.913552624274674
8192,8,9.010913347279288,13,0.6672142716684615,False,-0.3790359688544187,0.2605415318974356,-0.1146728038231707,1.907602842200098,0.9019524691822168
8192,8,9.010913347279288,14,0.6590353018434365,False,-0.443221315599036,0.2618601555462031,-0.2457578662478415,1.9158468816900305,0.9041855512818224
8192,8,9.010913347279288,15,0.6448247693149523,False,-0.4397418958816594,0.2643694247599775,-0.2158326948360086,1.854701816094176,0.9238635198689126
8192,8,9.010913347279288,16,0.659597870939798,False,-0.3928559522953559,0.2602914481155737,-0.1458620300160893,1.86945627032931,0.9097854472228272
8192,8,9.010913347279288,17,0.6534430807298229,False,-0.4653658737320059,0.2658110784599343,-0.2260068390532346,1.9125316892716864,0.9159342819715728
8192,8,9.010913347279288,18,0.6625709640097224,False,-0.4256787362764199,0.2642689419285129,-0.1617046358165468,1.8842259092048457,0.917804119011359
8192,8,9.010913347279288,19,0.6641372650165931,False,-0.4159719086359683,0.2636532162360233,-0.1611092817328003,1.912404815739148,0.9091926581556252
8192,8,9.010913347279288,20,0.644797740719991,False,-0.4490125553287945,0.2616155874351308,-0.2197576086774068,1.9172329676251472,0.8994532472064175
8192,8,9.010913347279288,21,0.6514446164372736,False,-0.4278321699178188,0.2595250582049677,-0.2121010508060896,1.880836046938504,0.9015028052049724
8192,8,9.010913347279288,22,0.6700772330265939,False,-0.4317682302027865,0.264831290366415,-0.1925201386434333,1.9402153828036943,0.9054377498566992
8192,8,9.010913347279288,23,0.6592120186038283,False,-0.4294654835035389,0.2633654555665505,-0.1698297717451547,1.8992063394835368,0.91204423234003
